331	331	1.2812299807815503E-4	0.022549647661755285	0.16156310057655351	1.2812299807815503E-4	0.03151825752722614	1.2812299807815503E-4	0.01806534272901986	1.2812299807815503E-4	0.15259449071108266	1.2812299807815503E-4	1.2812299807815503E-4	0.00461242793081358	1.2812299807815503E-4	1.2812299807815503E-4	1.2812299807815503E-4	1.2812299807815503E-4	0.08532991672005125	1.2812299807815503E-4	1.2812299807815503E-4	0.036002562459961564	1.2812299807815503E-4	1.2812299807815503E-4	0.08981422165278667	0.04945547725816784	1.2812299807815503E-4	1.2812299807815503E-4	0.013581037796284433	0.022549647661755285	1.2812299807815503E-4	1.2812299807815503E-4	1.2812299807815503E-4	1.2812299807815503E-4	0.27815502882767457	1.2812299807815503E-4	0.03151825752722614
332	332	7.326007326007326E-4	7.326007326007326E-4	0.15457875457875458	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.15457875457875458	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.2827838827838828	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.3597069597069597	0.02637362637362637	7.326007326007326E-4
333	333	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.016589861751152072	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.37142857142857144	4.608294930875576E-4	4.608294930875576E-4	0.016589861751152072	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.19400921658986175	4.608294930875576E-4	0.04884792626728111	4.608294930875576E-4	0.09723502304147465	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.2423963133640553	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4
334	334	0.006196213425129087	1.721170395869191E-4	1.721170395869191E-4	1.721170395869191E-4	0.012220309810671256	1.721170395869191E-4	0.04836488812392427	1.721170395869191E-4	1.721170395869191E-4	0.006196213425129087	0.37969018932874354	1.721170395869191E-4	1.721170395869191E-4	1.721170395869191E-4	0.054388984509466436	1.721170395869191E-4	1.721170395869191E-4	0.030292598967297763	1.721170395869191E-4	0.030292598967297763	1.721170395869191E-4	1.721170395869191E-4	0.0423407917383821	1.721170395869191E-4	1.721170395869191E-4	1.721170395869191E-4	1.721170395869191E-4	0.3555938037865749	0.006196213425129087	1.721170395869191E-4	0.012220309810671256	1.721170395869191E-4	1.721170395869191E-4	1.721170395869191E-4	0.012220309810671256
335	335	3.1055900621118014E-4	0.011180124223602483	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	0.565527950310559	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	0.011180124223602483	0.043788819875776396	3.1055900621118014E-4	0.18509316770186335	0.022049689440993787	3.1055900621118014E-4	3.1055900621118014E-4	0.0546583850931677	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	3.1055900621118014E-4	0.03291925465838509	0.06552795031055901
336	336	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.7571428571428571	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143
337	337	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	0.33401360544217684	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	0.024489795918367346	6.802721088435374E-4	6.802721088435374E-4	0.47687074829931975	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	0.11972789115646258	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	6.802721088435374E-4	0.024489795918367346	6.802721088435374E-4	6.802721088435374E-4
338	338	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	0.05860271115745568	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	0.7958289885297184	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	0.007507820646506777	2.0855057351407716E-4	0.03670490093847758	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	0.08779979144942648	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	0.007507820646506777	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4
339	339	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	0.06761904761904762	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	0.900952380952381	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4
340	340	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.04285714285714285	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.9178571428571428	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904
341	341	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	0.1743271221532091	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	0.812008281573499	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4	4.1407867494824016E-4
342	342	4.608294930875576E-4	4.608294930875576E-4	0.19400921658986175	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.2262672811059908	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.016589861751152072	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.03271889400921659	0.04884792626728111	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.03271889400921659	0.11336405529953916	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.2262672811059908	4.608294930875576E-4	0.09723502304147465
343	343	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	0.07193877551020408	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	0.28622448979591836	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	0.12551020408163266	5.10204081632653E-4	0.07193877551020408	0.28622448979591836	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	0.1433673469387755	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4	5.10204081632653E-4
344	344	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.02656641604010025	0.07919799498746867	2.506265664160401E-4	0.40375939849624065	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.017794486215538845	0.05288220551378446	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.035338345864661655	0.11428571428571428	0.1581453634085213	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	2.506265664160401E-4	0.08796992481203007	2.506265664160401E-4	0.017794486215538845
345	345	0.012857142857142855	3.5714285714285714E-4	3.5714285714285714E-4	0.08785714285714286	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.025357142857142856	3.5714285714285714E-4	3.5714285714285714E-4	0.687857142857143	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	0.12535714285714286	3.5714285714285714E-4	3.5714285714285714E-4	0.025357142857142856	3.5714285714285714E-4	3.5714285714285714E-4	0.025357142857142856	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4	3.5714285714285714E-4
346	346	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.6019047619047619	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.26857142857142857	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.06857142857142856	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048
347	347	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.5391941391941392	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.2315018315018315	7.326007326007326E-4	0.15457875457875458	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.05201465201465201	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4
348	348	2.8011204481792715E-4	2.8011204481792715E-4	0.019887955182072828	2.8011204481792715E-4	2.8011204481792715E-4	0.019887955182072828	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.23557422969187675	0.07871148459383753	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.05910364145658263	2.8011204481792715E-4	0.04929971988795518	0.08851540616246499	0.04929971988795518	2.8011204481792715E-4	2.8011204481792715E-4	0.06890756302521009	0.16694677871148458	2.8011204481792715E-4	0.06890756302521009	2.8011204481792715E-4	2.8011204481792715E-4	0.03949579831932773	2.8011204481792715E-4	0.04929971988795518
349	349	2.8011204481792715E-4	2.8011204481792715E-4	0.05910364145658263	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.07871148459383753	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.09831932773109243	2.8011204481792715E-4	0.05910364145658263	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.010084033613445377	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.010084033613445377	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.03949579831932773	2.8011204481792715E-4	2.8011204481792715E-4	2.8011204481792715E-4	0.5296918767507003	2.8011204481792715E-4	0.10812324929971989
350	350	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.03827493261455525	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.01940700808625337	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.09487870619946091	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.1326145552560647	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.415633423180593	5.390835579514824E-4	5.390835579514824E-4	0.1137466307277628	5.390835579514824E-4	0.17035040431266846
351	351	4.926108374384236E-4	4.926108374384236E-4	0.4660098522167488	4.926108374384236E-4	4.926108374384236E-4	0.01773399014778325	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	0.034975369458128076	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	4.926108374384236E-4	0.1729064039408867	0.052216748768472904	4.926108374384236E-4	0.241871921182266	4.926108374384236E-4	4.926108374384236E-4
352	352	6.211180124223603E-4	6.211180124223603E-4	0.5006211180124224	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	0.06583850931677018	6.211180124223603E-4	0.1093167701863354	6.211180124223603E-4	0.022360248447204967	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	0.13105590062111802	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	6.211180124223603E-4	0.13105590062111802	6.211180124223603E-4	6.211180124223603E-4	0.022360248447204967	6.211180124223603E-4	6.211180124223603E-4
353	353	1.292824822236587E-4	0.013703943115707821	0.276147382029735	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	0.018228829993535877	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	0.004654169360051713	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	0.004654169360051713	1.292824822236587E-4	1.292824822236587E-4	0.036328377504848096	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	0.018228829993535877	0.6245636716224952	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4	1.292824822236587E-4
354	354	5.194805194805195E-4	5.194805194805195E-4	0.3096103896103896	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	0.05506493506493506	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	0.05506493506493506	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	0.5641558441558442	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4	5.194805194805195E-4
355	355	2.695417789757412E-4	2.695417789757412E-4	0.3964959568733154	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.0568733153638814	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	0.08517520215633423	0.10404312668463611	2.695417789757412E-4	0.11347708894878707	2.695417789757412E-4	0.0568733153638814	2.695417789757412E-4	0.04743935309973046	0.13234501347708894	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4	2.695417789757412E-4
356	356	2.747252747252747E-4	0.00989010989010989	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	0.00989010989010989	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	0.18296703296703296	0.03873626373626374	0.22142857142857142	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	0.5291208791208791	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4
357	357	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.06050420168067226	0.001680672268907563	0.001680672268907563	0.06050420168067226	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.7075630252100841	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.11932773109243697
358	358	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	0.07857142857142857	4.464285714285714E-4	4.464285714285714E-4	0.10982142857142857	0.01607142857142857	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	0.06294642857142857	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	0.01607142857142857	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	0.42232142857142857	4.464285714285714E-4	0.17232142857142857	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	0.10982142857142857
359	359	8.658008658008658E-4	0.09177489177489177	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.06147186147186147	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.3645021645021645	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.3038961038961039	8.658008658008658E-4	8.658008658008658E-4	0.09177489177489177	8.658008658008658E-4	8.658008658008658E-4
360	360	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.5755102040816327	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224
361	361	7.518796992481202E-4	0.15864661654135337	7.518796992481202E-4	0.18496240601503758	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.07969924812030076	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.23759398496240602	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.05338345864661654	7.518796992481202E-4	7.518796992481202E-4	0.18496240601503758	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.07969924812030076	7.518796992481202E-4
362	362	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	0.13993855606758832	1.5360983102918587E-4	0.07542242703533027	1.5360983102918587E-4	1.5360983102918587E-4	0.00552995391705069	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	0.10230414746543778	0.0162826420890937	0.1130568356374808	1.5360983102918587E-4	0.06466973886328725	1.5360983102918587E-4	1.5360983102918587E-4	0.4410138248847926	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	1.5360983102918587E-4	0.03778801843317972
363	363	0.029931972789115645	0.04183673469387755	0.006122448979591836	0.16683673469387755	0.3811224489795918	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	0.04183673469387755	1.7006802721088434E-4	0.023979591836734693	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	0.01207482993197279	0.0358843537414966	1.7006802721088434E-4	1.7006802721088434E-4	0.029931972789115645	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	0.16683673469387755	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	1.7006802721088434E-4	0.05969387755102041
364	364	1.3937282229965157E-4	1.3937282229965157E-4	0.11233449477351916	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	0.0537979094076655	1.3937282229965157E-4	1.3937282229965157E-4	1.3937282229965157E-4	0.0489198606271777	0.005017421602787456	1.3937282229965157E-4	1.3937282229965157E-4	0.03916376306620209	1.3937282229965157E-4	1.3937282229965157E-4	0.06355400696864111	1.3937282229965157E-4	1.3937282229965157E-4	0.38062717770034843	1.3937282229965157E-4	1.3937282229965157E-4	0.11233449477351916	0.03428571428571429	0.1464808362369338
365	365	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.13968253968253969	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.19523809523809524	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.05634920634920634	7.936507936507937E-4	7.936507936507937E-4	0.028571428571428567	7.936507936507937E-4	7.936507936507937E-4	0.4452380952380952	7.936507936507937E-4	7.936507936507937E-4	0.05634920634920634	7.936507936507937E-4	0.05634920634920634
366	366	0.024835941443715294	1.0095911155981827E-4	0.028369510348308934	0.024835941443715294	1.0095911155981827E-4	1.0095911155981827E-4	0.18031297324583545	1.0095911155981827E-4	0.1661786976274609	1.0095911155981827E-4	1.0095911155981827E-4	0.2121150933871782	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	1.0095911155981827E-4	0.27218576476527007	0.010701665825340736	1.0095911155981827E-4	0.04250378596668349	0.0036345280161534576	0.031903079252902575
367	367	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.16825396825396824	0.0015873015873015873	0.0015873015873015873	0.5015873015873016	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.27936507936507937	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873
