333	333	0.03271889400921659	4.608294930875576E-4	0.016589861751152072	0.03271889400921659	0.06497695852534562	4.608294930875576E-4	0.03271889400921659	0.04884792626728111	0.04884792626728111	0.04884792626728111	0.016589861751152072	4.608294930875576E-4	0.06497695852534562	0.016589861751152072	4.608294930875576E-4	0.016589861751152072	0.016589861751152072	4.608294930875576E-4	0.08110599078341013	0.03271889400921659	0.04884792626728111	0.04884792626728111	0.03271889400921659	0.03271889400921659	4.608294930875576E-4	4.608294930875576E-4	0.016589861751152072	0.016589861751152072	0.06497695852534562	0.016589861751152072	0.016589861751152072	0.03271889400921659	0.04884792626728111	0.03271889400921659	0.016589861751152072
334	334	0.012220309810671256	0.018244406196213425	0.054388984509466436	0.0423407917383821	0.006196213425129087	0.036316695352839934	0.036316695352839934	0.036316695352839934	0.012220309810671256	0.030292598967297763	0.030292598967297763	0.04836488812392427	0.054388984509466436	0.024268502581755592	0.006196213425129087	0.018244406196213425	0.006196213425129087	0.012220309810671256	0.04836488812392427	0.030292598967297763	0.04836488812392427	0.018244406196213425	0.0423407917383821	0.012220309810671256	0.012220309810671256	0.018244406196213425	0.036316695352839934	0.036316695352839934	0.024268502581755592	0.018244406196213425	0.018244406196213425	0.0423407917383821	0.04836488812392427	0.036316695352839934	0.024268502581755592
335	335	0.043788819875776396	0.011180124223602483	0.011180124223602483	0.03291925465838509	0.03291925465838509	0.06552795031055901	0.0546583850931677	3.1055900621118014E-4	0.022049689440993787	3.1055900621118014E-4	0.03291925465838509	0.043788819875776396	0.043788819875776396	3.1055900621118014E-4	0.0546583850931677	0.011180124223602483	0.011180124223602483	0.03291925465838509	0.022049689440993787	0.022049689440993787	0.03291925465838509	0.043788819875776396	0.022049689440993787	0.011180124223602483	0.0546583850931677	0.011180124223602483	0.022049689440993787	0.03291925465838509	0.043788819875776396	0.0546583850931677	0.03291925465838509	0.022049689440993787	0.011180124223602483	0.022049689440993787	0.03291925465838509
336	336	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.2571428571428571	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.2571428571428571	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.2571428571428571	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143
337	337	0.07210884353741497	6.802721088435374E-4	0.024489795918367346	0.024489795918367346	0.024489795918367346	0.024489795918367346	0.07210884353741497	6.802721088435374E-4	0.09591836734693877	0.024489795918367346	0.024489795918367346	0.024489795918367346	6.802721088435374E-4	6.802721088435374E-4	0.024489795918367346	6.802721088435374E-4	6.802721088435374E-4	0.024489795918367346	0.024489795918367346	0.024489795918367346	0.04829931972789116	0.04829931972789116	0.04829931972789116	0.07210884353741497	0.024489795918367346	6.802721088435374E-4	6.802721088435374E-4	0.04829931972789116	0.024489795918367346	0.04829931972789116	0.024489795918367346	0.04829931972789116	0.024489795918367346	0.024489795918367346	6.802721088435374E-4
338	338	0.014807090719499478	0.03670490093847758	0.03670490093847758	0.02940563086548488	0.03670490093847758	0.02940563086548488	0.05130344108446298	0.03670490093847758	0.014807090719499478	0.022106360792492178	0.007507820646506777	0.007507820646506777	0.03670490093847758	0.02940563086548488	0.02940563086548488	0.022106360792492178	0.022106360792492178	0.05130344108446298	0.014807090719499478	0.03670490093847758	0.05130344108446298	0.03670490093847758	0.022106360792492178	0.03670490093847758	2.0855057351407716E-4	0.014807090719499478	0.022106360792492178	0.03670490093847758	0.014807090719499478	0.022106360792492178	0.05860271115745568	0.022106360792492178	0.03670490093847758	0.022106360792492178	0.03670490093847758
339	339	0.06761904761904762	0.06761904761904762	0.03428571428571428	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	0.10095238095238095	0.03428571428571428	0.03428571428571428	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	0.03428571428571428	9.523809523809524E-4	0.06761904761904762	0.03428571428571428	0.10095238095238095	9.523809523809524E-4	0.03428571428571428	0.03428571428571428	9.523809523809524E-4	0.06761904761904762	0.03428571428571428	0.03428571428571428	0.03428571428571428	0.03428571428571428	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	9.523809523809524E-4	0.06761904761904762	0.06761904761904762
340	340	0.0011904761904761904	0.04285714285714285	0.0011904761904761904	0.1261904761904762	0.0011904761904761904	0.04285714285714285	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.04285714285714285	0.0011904761904761904	0.0011904761904761904	0.08452380952380951	0.08452380952380951	0.1261904761904762	0.04285714285714285	0.08452380952380951	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.08452380952380951	0.04285714285714285	0.0011904761904761904	0.0011904761904761904	0.04285714285714285	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.0011904761904761904	0.04285714285714285	0.08452380952380951
341	341	0.014906832298136644	0.014906832298136644	0.04389233954451346	4.1407867494824016E-4	0.014906832298136644	0.02939958592132505	0.058385093167701865	0.04389233954451346	0.04389233954451346	0.04389233954451346	0.014906832298136644	4.1407867494824016E-4	4.1407867494824016E-4	0.07287784679089027	4.1407867494824016E-4	0.014906832298136644	0.058385093167701865	0.04389233954451346	0.014906832298136644	0.04389233954451346	4.1407867494824016E-4	4.1407867494824016E-4	0.02939958592132505	0.04389233954451346	0.014906832298136644	0.014906832298136644	0.014906832298136644	0.02939958592132505	4.1407867494824016E-4	0.02939958592132505	0.08737060041407867	4.1407867494824016E-4	0.07287784679089027	0.02939958592132505	0.058385093167701865
342	342	0.03271889400921659	0.04884792626728111	0.09723502304147465	0.04884792626728111	0.016589861751152072	4.608294930875576E-4	0.03271889400921659	4.608294930875576E-4	0.04884792626728111	0.016589861751152072	0.04884792626728111	4.608294930875576E-4	0.03271889400921659	0.016589861751152072	0.03271889400921659	0.016589861751152072	0.04884792626728111	0.04884792626728111	0.016589861751152072	0.03271889400921659	0.016589861751152072	0.04884792626728111	4.608294930875576E-4	0.016589861751152072	0.03271889400921659	0.016589861751152072	0.04884792626728111	0.03271889400921659	4.608294930875576E-4	0.016589861751152072	0.016589861751152072	0.03271889400921659	0.03271889400921659	0.03271889400921659	0.016589861751152072
343	343	0.036224489795918365	0.01836734693877551	0.01836734693877551	0.01836734693877551	0.01836734693877551	0.036224489795918365	0.036224489795918365	0.036224489795918365	0.036224489795918365	0.036224489795918365	0.08979591836734693	5.10204081632653E-4	0.01836734693877551	0.05408163265306122	0.036224489795918365	5.10204081632653E-4	0.036224489795918365	0.036224489795918365	0.05408163265306122	0.036224489795918365	0.05408163265306122	5.10204081632653E-4	0.036224489795918365	0.01836734693877551	5.10204081632653E-4	0.01836734693877551	0.01836734693877551	0.05408163265306122	0.05408163265306122	0.036224489795918365	0.01836734693877551	5.10204081632653E-4	0.01836734693877551	5.10204081632653E-4	0.01836734693877551
344	344	0.07042606516290727	2.506265664160401E-4	0.04411027568922306	0.04411027568922306	0.017794486215538845	2.506265664160401E-4	0.04411027568922306	0.017794486215538845	0.02656641604010025	0.035338345864661655	0.017794486215538845	0.009022556390977442	0.017794486215538845	0.017794486215538845	0.035338345864661655	0.035338345864661655	0.035338345864661655	0.035338345864661655	0.04411027568922306	0.017794486215538845	2.506265664160401E-4	0.035338345864661655	0.04411027568922306	0.035338345864661655	0.017794486215538845	0.009022556390977442	0.035338345864661655	0.017794486215538845	0.009022556390977442	0.04411027568922306	0.035338345864661655	0.035338345864661655	0.035338345864661655	0.02656641604010025	0.05288220551378446
345	345	0.025357142857142856	0.025357142857142856	0.012857142857142855	0.012857142857142855	0.012857142857142855	3.5714285714285714E-4	0.025357142857142856	0.03785714285714285	0.05035714285714286	0.03785714285714285	0.025357142857142856	0.05035714285714286	0.025357142857142856	0.025357142857142856	0.03785714285714285	0.012857142857142855	0.025357142857142856	0.025357142857142856	0.012857142857142855	0.025357142857142856	0.012857142857142855	0.07535714285714286	0.012857142857142855	0.03785714285714285	0.012857142857142855	0.025357142857142856	3.5714285714285714E-4	0.05035714285714286	0.012857142857142855	0.05035714285714286	0.025357142857142856	0.07535714285714286	0.05035714285714286	0.012857142857142855	0.03785714285714285
346	346	0.0019047619047619048	0.0019047619047619048	0.06857142857142856	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.13523809523809524	0.0019047619047619048	0.13523809523809524	0.13523809523809524	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.06857142857142856	0.0019047619047619048	0.06857142857142856	0.0019047619047619048	0.0019047619047619048	0.06857142857142856	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.0019047619047619048	0.06857142857142856	0.0019047619047619048	0.06857142857142856	0.0019047619047619048	0.0019047619047619048	0.06857142857142856	0.0019047619047619048	0.0019047619047619048	0.06857142857142856
347	347	0.07765567765567766	0.05201465201465201	0.02637362637362637	0.05201465201465201	0.07765567765567766	0.02637362637362637	7.326007326007326E-4	0.07765567765567766	7.326007326007326E-4	0.02637362637362637	0.02637362637362637	7.326007326007326E-4	0.02637362637362637	0.05201465201465201	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	7.326007326007326E-4	0.02637362637362637	0.02637362637362637	0.02637362637362637	0.02637362637362637	7.326007326007326E-4	0.02637362637362637	7.326007326007326E-4	0.02637362637362637	7.326007326007326E-4	0.02637362637362637	0.02637362637362637	0.12893772893772892	0.02637362637362637	7.326007326007326E-4	0.02637362637362637	0.02637362637362637	0.05201465201465201
348	348	0.019887955182072828	0.02969187675070028	0.019887955182072828	0.019887955182072828	0.010084033613445377	0.02969187675070028	0.010084033613445377	0.010084033613445377	0.03949579831932773	0.03949579831932773	0.03949579831932773	0.02969187675070028	0.07871148459383753	0.02969187675070028	0.02969187675070028	0.019887955182072828	0.04929971988795518	0.03949579831932773	0.019887955182072828	0.05910364145658263	0.019887955182072828	0.02969187675070028	0.02969187675070028	2.8011204481792715E-4	0.010084033613445377	0.04929971988795518	0.010084033613445377	0.02969187675070028	0.010084033613445377	0.019887955182072828	2.8011204481792715E-4	0.03949579831932773	0.02969187675070028	0.02969187675070028	0.06890756302521009
349	349	0.010084033613445377	0.010084033613445377	0.02969187675070028	0.02969187675070028	0.04929971988795518	0.03949579831932773	2.8011204481792715E-4	0.06890756302521009	0.02969187675070028	0.02969187675070028	0.010084033613445377	0.04929971988795518	0.019887955182072828	0.019887955182072828	0.010084033613445377	0.05910364145658263	0.019887955182072828	0.010084033613445377	0.07871148459383753	0.019887955182072828	0.02969187675070028	0.04929971988795518	0.04929971988795518	0.03949579831932773	0.02969187675070028	2.8011204481792715E-4	0.03949579831932773	0.02969187675070028	0.010084033613445377	0.02969187675070028	0.019887955182072828	0.019887955182072828	0.02969187675070028	0.019887955182072828	0.010084033613445377
350	350	0.07601078167115903	5.390835579514824E-4	0.01940700808625337	5.390835579514824E-4	0.01940700808625337	0.01940700808625337	5.390835579514824E-4	5.390835579514824E-4	0.01940700808625337	0.01940700808625337	5.390835579514824E-4	0.03827493261455525	0.03827493261455525	0.05714285714285714	0.03827493261455525	0.05714285714285714	0.01940700808625337	0.03827493261455525	0.03827493261455525	0.03827493261455525	0.03827493261455525	0.01940700808625337	0.03827493261455525	0.03827493261455525	5.390835579514824E-4	5.390835579514824E-4	0.01940700808625337	0.05714285714285714	0.01940700808625337	0.03827493261455525	0.01940700808625337	0.05714285714285714	0.05714285714285714	5.390835579514824E-4	0.05714285714285714
351	351	0.01773399014778325	4.926108374384236E-4	0.052216748768472904	0.052216748768472904	0.052216748768472904	0.052216748768472904	0.01773399014778325	0.034975369458128076	0.01773399014778325	0.01773399014778325	0.034975369458128076	0.01773399014778325	0.052216748768472904	4.926108374384236E-4	0.034975369458128076	0.01773399014778325	0.01773399014778325	4.926108374384236E-4	0.06945812807881774	0.052216748768472904	0.01773399014778325	0.052216748768472904	0.034975369458128076	0.01773399014778325	4.926108374384236E-4	0.01773399014778325	0.034975369458128076	0.01773399014778325	4.926108374384236E-4	0.01773399014778325	0.052216748768472904	4.926108374384236E-4	0.06945812807881774	0.01773399014778325	0.034975369458128076
352	352	6.211180124223603E-4	0.022360248447204967	0.044099378881987575	0.044099378881987575	6.211180124223603E-4	6.211180124223603E-4	0.022360248447204967	0.022360248447204967	6.211180124223603E-4	0.022360248447204967	6.211180124223603E-4	0.044099378881987575	6.211180124223603E-4	6.211180124223603E-4	0.06583850931677018	6.211180124223603E-4	0.06583850931677018	6.211180124223603E-4	0.022360248447204967	0.044099378881987575	0.022360248447204967	0.06583850931677018	6.211180124223603E-4	6.211180124223603E-4	0.08757763975155279	6.211180124223603E-4	0.022360248447204967	0.044099378881987575	0.08757763975155279	0.022360248447204967	0.1093167701863354	0.044099378881987575	0.022360248447204967	0.022360248447204967	0.022360248447204967
353	353	0.03180349062702004	0.018228829993535877	0.018228829993535877	0.036328377504848096	0.013703943115707821	0.02275371687136393	0.013703943115707821	0.04085326438267615	0.018228829993535877	0.027278603749191985	0.013703943115707821	0.02275371687136393	0.027278603749191985	0.0453781512605042	0.009179056237879768	0.013703943115707821	0.04085326438267615	0.036328377504848096	0.03180349062702004	0.018228829993535877	0.03180349062702004	0.036328377504848096	0.036328377504848096	0.02275371687136393	0.04085326438267615	0.04990303813833225	0.018228829993535877	0.013703943115707821	0.03180349062702004	0.04085326438267615	0.0453781512605042	0.02275371687136393	0.04990303813833225	0.02275371687136393	0.036328377504848096
354	354	0.03688311688311688	0.03688311688311688	0.05506493506493506	0.05506493506493506	0.018701298701298698	0.018701298701298698	0.03688311688311688	5.194805194805195E-4	0.018701298701298698	0.018701298701298698	0.03688311688311688	5.194805194805195E-4	0.03688311688311688	5.194805194805195E-4	0.03688311688311688	0.03688311688311688	0.03688311688311688	0.03688311688311688	0.018701298701298698	0.018701298701298698	0.018701298701298698	0.018701298701298698	0.018701298701298698	0.018701298701298698	5.194805194805195E-4	0.03688311688311688	0.03688311688311688	5.194805194805195E-4	5.194805194805195E-4	0.05506493506493506	0.1096103896103896	0.018701298701298698	0.03688311688311688	5.194805194805195E-4	0.07324675324675324
355	355	0.009703504043126684	0.019137466307277626	0.02857142857142857	0.02857142857142857	0.009703504043126684	0.019137466307277626	0.009703504043126684	0.009703504043126684	0.019137466307277626	0.0568733153638814	0.009703504043126684	0.019137466307277626	0.04743935309973046	0.019137466307277626	0.02857142857142857	0.02857142857142857	0.04743935309973046	0.009703504043126684	0.06630727762803235	0.02857142857142857	0.009703504043126684	0.038005390835579515	0.038005390835579515	0.04743935309973046	0.019137466307277626	0.02857142857142857	0.038005390835579515	0.02857142857142857	0.019137466307277626	0.019137466307277626	0.038005390835579515	0.0568733153638814	0.02857142857142857	0.04743935309973046	0.02857142857142857
356	356	0.019505494505494506	0.03873626373626374	0.05796703296703297	0.00989010989010989	0.00989010989010989	0.02912087912087912	0.03873626373626374	0.00989010989010989	0.019505494505494506	2.747252747252747E-4	0.019505494505494506	0.02912087912087912	0.00989010989010989	0.06758241758241758	2.747252747252747E-4	0.04835164835164835	0.00989010989010989	0.03873626373626374	0.06758241758241758	0.019505494505494506	0.04835164835164835	0.02912087912087912	0.02912087912087912	0.02912087912087912	0.03873626373626374	0.019505494505494506	0.04835164835164835	2.747252747252747E-4	0.019505494505494506	0.02912087912087912	0.02912087912087912	2.747252747252747E-4	0.03873626373626374	0.05796703296703297	0.03873626373626374
357	357	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.06050420168067226	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.06050420168067226	0.001680672268907563	0.001680672268907563	0.06050420168067226	0.11932773109243697	0.001680672268907563	0.06050420168067226	0.06050420168067226	0.001680672268907563	0.1781512605042017	0.001680672268907563	0.06050420168067226	0.06050420168067226	0.06050420168067226	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.06050420168067226	0.001680672268907563	0.001680672268907563	0.001680672268907563	0.06050420168067226	0.001680672268907563	0.06050420168067226
358	358	0.04732142857142857	4.464285714285714E-4	0.10982142857142857	0.04732142857142857	4.464285714285714E-4	0.01607142857142857	4.464285714285714E-4	0.01607142857142857	0.04732142857142857	0.04732142857142857	4.464285714285714E-4	4.464285714285714E-4	0.04732142857142857	0.04732142857142857	0.03169642857142857	0.01607142857142857	0.01607142857142857	0.03169642857142857	0.03169642857142857	4.464285714285714E-4	0.04732142857142857	0.01607142857142857	0.03169642857142857	0.03169642857142857	0.04732142857142857	0.01607142857142857	0.01607142857142857	0.06294642857142857	0.03169642857142857	4.464285714285714E-4	4.464285714285714E-4	0.01607142857142857	0.06294642857142857	0.01607142857142857	0.04732142857142857
359	359	8.658008658008658E-4	0.031168831168831165	0.031168831168831165	0.15238095238095237	0.031168831168831165	0.031168831168831165	8.658008658008658E-4	0.031168831168831165	0.09177489177489177	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	0.031168831168831165	0.06147186147186147	8.658008658008658E-4	0.031168831168831165	0.031168831168831165	0.031168831168831165	0.031168831168831165	0.031168831168831165	0.12207792207792208	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.06147186147186147	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	0.09177489177489177	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4
360	360	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.14693877551020407	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224	0.004081632653061224
361	361	0.05338345864661654	0.07969924812030076	0.027067669172932327	7.518796992481202E-4	0.05338345864661654	7.518796992481202E-4	0.027067669172932327	7.518796992481202E-4	0.05338345864661654	0.027067669172932327	7.518796992481202E-4	0.027067669172932327	0.05338345864661654	7.518796992481202E-4	0.05338345864661654	0.05338345864661654	0.027067669172932327	7.518796992481202E-4	7.518796992481202E-4	0.027067669172932327	0.10601503759398496	0.07969924812030076	7.518796992481202E-4	0.027067669172932327	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.05338345864661654	7.518796992481202E-4	7.518796992481202E-4	0.027067669172932327	7.518796992481202E-4	7.518796992481202E-4	0.07969924812030076	0.05338345864661654
362	362	0.03241167434715822	1.5360983102918587E-4	0.021658986175115205	0.021658986175115205	0.03778801843317972	0.0162826420890937	0.03778801843317972	0.027035330261136713	0.03241167434715822	0.00552995391705069	0.027035330261136713	0.027035330261136713	0.021658986175115205	0.027035330261136713	0.00552995391705069	0.0162826420890937	0.048540706605222736	0.0162826420890937	0.04316436251920123	0.03241167434715822	0.027035330261136713	0.03778801843317972	0.021658986175115205	0.07004608294930875	0.021658986175115205	0.027035330261136713	0.048540706605222736	0.03241167434715822	0.03241167434715822	0.027035330261136713	0.03778801843317972	0.03241167434715822	0.0162826420890937	0.027035330261136713	0.04316436251920123
363	363	0.006122448979591836	0.006122448979591836	0.0358843537414966	0.04183673469387755	0.029931972789115645	0.0358843537414966	0.023979591836734693	0.04183673469387755	0.0358843537414966	0.006122448979591836	0.023979591836734693	0.023979591836734693	0.01802721088435374	0.01207482993197279	0.023979591836734693	0.01802721088435374	0.029931972789115645	0.029931972789115645	0.07755102040816327	0.023979591836734693	0.023979591836734693	0.04183673469387755	0.04183673469387755	0.01207482993197279	0.029931972789115645	0.01207482993197279	0.0358843537414966	0.01207482993197279	0.029931972789115645	0.0358843537414966	0.023979591836734693	0.01802721088435374	0.0358843537414966	0.05374149659863946	0.047789115646258505
364	364	0.0489198606271777	0.02940766550522648	0.02940766550522648	0.024529616724738676	0.00989547038327526	0.014773519163763066	0.0489198606271777	0.024529616724738676	0.005017421602787456	0.02940766550522648	0.03916376306620209	0.02940766550522648	0.03916376306620209	0.014773519163763066	0.05867595818815331	0.03916376306620209	0.01965156794425087	0.03916376306620209	0.03428571428571429	0.005017421602787456	0.014773519163763066	0.03916376306620209	0.02940766550522648	0.014773519163763066	0.024529616724738676	0.0489198606271777	0.024529616724738676	0.024529616724738676	0.024529616724738676	0.03428571428571429	0.01965156794425087	0.02940766550522648	0.03916376306620209	0.024529616724738676	0.024529616724738676
365	365	0.028571428571428567	7.936507936507937E-4	0.05634920634920634	0.028571428571428567	0.05634920634920634	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.028571428571428567	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.028571428571428567	0.028571428571428567	0.05634920634920634	0.028571428571428567	7.936507936507937E-4	0.028571428571428567	0.028571428571428567	0.08412698412698412	7.936507936507937E-4	7.936507936507937E-4	0.16746031746031745	0.028571428571428567	0.028571428571428567	7.936507936507937E-4	0.05634920634920634	0.05634920634920634	0.05634920634920634	0.028571428571428567	7.936507936507937E-4	0.028571428571428567	0.028571428571428567	7.936507936507937E-4	0.028571428571428567
366	366	0.021302372539121657	0.024835941443715294	0.03543664815749621	0.038970217062089856	0.04250378596668349	0.031903079252902575	0.03543664815749621	0.028369510348308934	0.021302372539121657	0.021302372539121657	0.031903079252902575	0.024835941443715294	0.031903079252902575	0.028369510348308934	0.028369510348308934	0.014235234729934376	0.021302372539121657	0.031903079252902575	0.031903079252902575	0.024835941443715294	0.028369510348308934	0.021302372539121657	0.028369510348308934	0.021302372539121657	0.028369510348308934	0.038970217062089856	0.014235234729934376	0.007168096920747097	0.03543664815749621	0.04603735487127713	0.031903079252902575	0.024835941443715294	0.038970217062089856	0.038970217062089856	0.024835941443715294
367	367	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.11269841269841269	0.057142857142857134	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.11269841269841269	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.11269841269841269	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.0015873015873015873	0.11269841269841269	0.0015873015873015873	0.0015873015873015873	0.057142857142857134	0.0015873015873015873	0.057142857142857134	0.0015873015873015873
368	368	0.027799227799227798	0.027799227799227798	0.08185328185328185	7.722007722007722E-4	7.722007722007722E-4	0.027799227799227798	0.027799227799227798	0.027799227799227798	0.054826254826254826	0.054826254826254826	0.054826254826254826	7.722007722007722E-4	0.054826254826254826	7.722007722007722E-4	7.722007722007722E-4	0.027799227799227798	0.054826254826254826	7.722007722007722E-4	0.027799227799227798	7.722007722007722E-4	7.722007722007722E-4	0.027799227799227798	0.027799227799227798	0.10888030888030888	7.722007722007722E-4	7.722007722007722E-4	0.054826254826254826	0.054826254826254826	7.722007722007722E-4	7.722007722007722E-4	0.054826254826254826	0.054826254826254826	7.722007722007722E-4	0.027799227799227798	0.027799227799227798
369	369	0.05595238095238095	0.04206349206349206	0.05595238095238095	0.05595238095238095	3.968253968253968E-4	0.02817460317460317	0.02817460317460317	0.014285714285714284	0.014285714285714284	3.968253968253968E-4	0.014285714285714284	0.04206349206349206	0.02817460317460317	0.02817460317460317	0.02817460317460317	0.014285714285714284	0.014285714285714284	0.02817460317460317	0.014285714285714284	0.02817460317460317	0.08373015873015872	0.02817460317460317	3.968253968253968E-4	0.04206349206349206	0.014285714285714284	0.014285714285714284	0.04206349206349206	0.02817460317460317	3.968253968253968E-4	0.04206349206349206	0.014285714285714284	0.06984126984126984	0.05595238095238095	0.014285714285714284	0.014285714285714284
370	370	2.8011204481792715E-4	0.03949579831932773	0.03949579831932773	0.03949579831932773	0.02969187675070028	0.019887955182072828	0.03949579831932773	0.03949579831932773	0.010084033613445377	0.02969187675070028	0.04929971988795518	0.02969187675070028	0.04929971988795518	0.010084033613445377	2.8011204481792715E-4	0.06890756302521009	0.03949579831932773	0.02969187675070028	0.04929971988795518	2.8011204481792715E-4	0.010084033613445377	0.02969187675070028	0.02969187675070028	0.05910364145658263	0.019887955182072828	0.019887955182072828	0.010084033613445377	0.02969187675070028	0.019887955182072828	0.02969187675070028	0.019887955182072828	0.03949579831932773	0.010084033613445377	0.02969187675070028	0.02969187675070028
371	371	0.021428571428571425	5.952380952380952E-4	5.952380952380952E-4	0.0630952380952381	0.04226190476190476	0.021428571428571425	0.021428571428571425	0.04226190476190476	0.0630952380952381	0.04226190476190476	0.04226190476190476	0.021428571428571425	0.021428571428571425	5.952380952380952E-4	5.952380952380952E-4	0.04226190476190476	0.021428571428571425	0.021428571428571425	5.952380952380952E-4	0.021428571428571425	0.04226190476190476	0.0630952380952381	5.952380952380952E-4	0.04226190476190476	0.04226190476190476	0.04226190476190476	0.021428571428571425	5.952380952380952E-4	0.04226190476190476	5.952380952380952E-4	0.04226190476190476	0.0630952380952381	0.04226190476190476	0.021428571428571425	0.021428571428571425
372	372	0.07346938775510203	0.07346938775510203	0.07346938775510203	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.07346938775510203	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.07346938775510203	0.002040816326530612	0.002040816326530612	0.14489795918367346	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.14489795918367346	0.07346938775510203	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.21632653061224488	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612
373	373	0.03325429756965027	0.04570243034973325	0.022880853586247776	0.027030231179608774	0.03740367516301126	0.027030231179608774	0.014582098399525786	0.03117960877296977	0.024955542382928273	0.02910491997628927	0.014582098399525786	0.02910491997628927	0.027030231179608774	0.020806164789567278	0.03740367516301126	0.035328986366330764	0.03740367516301126	0.024955542382928273	0.024955542382928273	0.024955542382928273	0.022880853586247776	0.020806164789567278	0.03117960877296977	0.022880853586247776	0.016656787196206283	0.020806164789567278	0.04155305275637226	0.02910491997628927	0.03325429756965027	0.03947836395969176	0.03325429756965027	0.035328986366330764	0.035328986366330764	0.027030231179608774	0.020806164789567278
374	374	0.020142857142857143	0.03014285714285714	0.025142857142857144	0.010142857142857143	0.025142857142857144	0.03014285714285714	0.005142857142857143	0.015142857142857142	0.045142857142857144	0.03514285714285714	0.025142857142857144	0.04014285714285714	0.015142857142857142	1.4285714285714284E-4	0.015142857142857142	0.015142857142857142	0.020142857142857143	0.04014285714285714	0.060142857142857144	0.05014285714285714	0.025142857142857144	0.04014285714285714	0.020142857142857143	0.03514285714285714	0.015142857142857142	0.05014285714285714	0.045142857142857144	0.025142857142857144	0.060142857142857144	0.020142857142857143	0.005142857142857143	0.020142857142857143	0.03014285714285714	0.05014285714285714	0.03514285714285714
